Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,avg_work_hours,cluster,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
0.34417684080170796,1.4358271187950522,0.07280577499042912,0.8219870252527997,2.7924304281341206,-0.6819105985578068,1.5484752699355457,-0.9339570576536828,-0.16255253717155257,-1.4058625434874845,0.5114678195482011,2.176753933862164,-0.01642474612327547,1.1795148387527494,0.25678594269142124,1.7846324960740012,-1.033935077907536,2.299384492156511,0.09378384420868811,-1.9951630333029904,-0.343617755504373,2.055079135655634,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.20343366716389996,1.8031427992226918,0.07280577499042912,2.6177930740535027,-0.1598587090566112,-0.6819105985578068,0.46632163174639424,2.6094170967628503,-1.0643748159238198,0.9366514930791929,-0.6505874966769146,-0.36027542810206287,-0.5797935381516223,-0.6585277191623126,1.1648022142703638,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,-0.5653106262635517,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
-0.8605662767226294,0.8236343180823197,0.07280577499042912,-0.9738190235479032,-0.9068056099991562,2.125368144866779,-1.1569088255373332,0.24716766048516148,-0.0337207830640858,0.9366514930791929,0.013444112594580046,-0.36027542810206287,0.5469440459050714,1.1795148387527494,0.25678594269142124,0.34055372402146095,0.38462384898160307,-0.4348989929309894,0.26688613407405093,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,3.0535904629991006,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
1.658442059919167,-1.012944084055878,-0.9043743441202434,1.719890049653151,0.38973362173590914,1.7243283243775522,-0.34529359689546946,-0.9339570576536828,-0.6778795536014196,1.7174895052680854,-0.8165953989947883,-0.04314675785653452,-0.5797935381516223,0.2604935597952185,1.1648022142703638,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,-0.21015314242643587,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,3.7108401916856595,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.3129557687570215,0.4563186376546801,1.0499858941011015,-0.9738190235479032,-0.8791252580830392,-0.6819105985578068,1.277936860388258,1.4282923786240058,-0.4202160453864861,0.15581348089030048,0.17945201491245372,-0.6774040983475913,0.5469440459050714,0.2604935597952185,0.25678594269142124,0.34055372402146095,-1.033935077907536,2.299384492156511,0.5379617089440843,-1.9951630333029904,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
-0.3129557687570215,-0.27831272320059897,-0.9043743441202434,-0.9738190235479032,0.4476299303238178,-1.0829504190470334,-0.6158320064427574,0.24716766048516148,-0.16255253717155257,-0.625024531298592,0.3454599172303274,1.8596252636166357,0.8286284419192448,-0.6585277191623126,0.25678594269142124,0.34055372402146095,-1.033935077907536,-0.4348989929309894,0.10065114533826794,-0.6444901640472158,2.9102104998391836,-0.48659926649538443,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,3.141610782681259,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
1.3298757551398022,-0.40075128334314547,-0.9043743441202434,-0.07591599914755175,0.8953754700967324,-0.2808707780685803,-1.1569088255373332,2.6094170967628503,2.4140825449777825,0.15581348089030048,1.3415073311375694,-0.04314675785653452,2.2370504219901117,0.2604935597952185,0.25678594269142124,0.34055372402146095,0.38462384898160307,-0.4348989929309894,0.6109710949883259,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,4.520785330006282,-1.3838403680721083,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.09391156557077836,-1.012944084055878,0.07280577499042912,-0.07591599914755175,-0.7741089611188399,-0.6819105985578068,1.0073984508409701,1.4282923786240058,-0.8067113077088863,1.7174895052680854,-0.31857169204116725,-0.6774040983475913,-0.5797935381516223,-1.5775489981198436,-0.6512303288875212,0.34055372402146095,-2.4524940047966752,-0.4348989929309894,-0.43110184146287117,0.7061827052085586,2.9102104998391836,-0.48659926649538443,-1.538314731691944,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.8605662767226294,-0.27831272320059897,-1.881554463230916,-0.9738190235479032,-0.9131446218883432,-0.6819105985578068,1.5484752699355457,-0.9339570576536828,-0.935543061816353,-0.625024531298592,-0.48457959435904097,-0.6774040983475913,-0.8614779341657957,0.2604935597952185,1.1648022142703638,-1.1035250480310794,0.38462384898160307,2.299384492156511,0.501510937023929,-1.9951630333029904,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,1
0.8917873487673159,-0.6456284036282385,0.07280577499042912,0.8219870252527997,1.1271720048446734,-0.6819105985578068,1.8190136794828338,-0.9339570576536828,-0.16255253717155257,-0.625024531298592,0.5114678195482011,1.5424965933711072,0.8286284419192448,-1.5775489981198436,-0.6512303288875212,0.34055372402146095,1.8031827758707422,2.299384492156511,-0.8089690948229208,-1.9951630333029904,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
-0.7510441751295078,-0.03343560291550594,0.07280577499042912,-0.07591599914755175,-0.5421011259745925,-1.0829504190470334,-1.1569088255373332,0.24716766048516148,-0.6778795536014196,0.15581348089030048,-0.31857169204116725,-0.36027542810206287,-0.5797935381516223,-0.6585277191623126,1.1648022142703638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.9708443670593598,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,-0.9115705425761228,1.4371990855547343,0
-0.970088378315751,-1.012944084055878,0.07280577499042912,-0.9738190235479032,-0.8260888586101739,-0.6819105985578068,-0.34529359689546946,-0.9339570576536828,-0.8067113077088863,-0.625024531298592,-0.31857169204116725,-0.6774040983475913,-0.01642474612327547,1.1795148387527494,1.1648022142703638,-1.1035250480310794,0.38462384898160307,-0.4348989929309894,-1.1995129895942556,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,3.0535904629991006,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.4224778703501431,2.0480199195077846,-0.9043743441202434,-0.9738190235479032,-0.47997880946055904,-1.0829504190470334,-0.8863704159900453,-0.9339570576536828,0.48160623336578123,-2.186700555676377,1.1754994288196956,0.5911105826345222,1.673681629961765,-1.5775489981198436,1.1648022142703638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-1.2251737310341007,-0.6444901640472158,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,2.915212091505786,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
1.0013094503604374,-0.6456284036282385,-1.881554463230916,-0.9738190235479032,0.04446877417151918,1.3232885038883258,1.5484752699355457,0.24716766048516148,1.8987555285479156,0.15581348089030048,-0.6505874966769146,-0.6774040983475913,-0.8614779341657957,-1.5775489981198436,0.25678594269142124,-2.5476038200836197,-1.033935077907536,2.299384492156511,-0.6803953297672044,-1.9951630333029904,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,3.141610782681259,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,2.135921853009178,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
1.0013094503604374,-0.8905055239133315,-1.881554463230916,0.8219870252527997,-0.3297442276868251,2.526407965356005,-0.6158320064427574,1.4282923786240058,1.5122602662255153,-0.625024531298592,-0.8165953989947883,-0.04314675785653452,-0.5797935381516223,1.1795148387527494,1.1648022142703638,0.34055372402146095,-1.033935077907536,-0.4348989929309894,-0.22606243414123658,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,1.8831865952627531,-0.9115705425761228,-0.6957978265161623,0
-0.20343366716389996,-1.012944084055878,1.0499858941011015,-0.07591599914755175,0.3419797321706997,-1.0829504190470334,-0.6158320064427574,-0.9339570576536828,-0.16255253717155257,-0.625024531298592,0.3454599172303274,-0.6774040983475913,-1.1431623301799692,1.1795148387527494,1.1648022142703638,0.34055372402146095,-1.033935077907536,-0.4348989929309894,-0.331724814825928,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,-0.6886305499932124,4.079215610874227,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,4.129483209670112,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
-0.09391156557077836,0.7011957579397732,-0.9043743441202434,-0.9738190235479032,0.6713970500121219,0.5212088629098727,-0.8863704159900453,-0.9339570576536828,-0.6778795536014196,-1.4058625434874845,-0.8165953989947883,-0.04314675785653452,-0.5797935381516223,1.1795148387527494,0.25678594269142124,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-1.2650524622608883,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,1.2155361326952157,-0.3430282149671906,-0.6886305499932124,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
0.7822652471741943,-1.012944084055878,-0.9043743441202434,1.719890049653151,2.5798622294500473,-0.2808707780685803,-0.8863704159900453,0.24716766048516148,-0.16255253717155257,-2.186700555676377,-0.8165953989947883,-0.04314675785653452,-0.5797935381516223,-0.6585277191623126,-1.5592466004664638,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.4567690182640441,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,3.7108401916856595,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
0.6727431455810727,-0.768066963770785,0.07280577499042912,-0.9738190235479032,0.5477863181729737,-0.6819105985578068,-0.8863704159900453,0.24716766048516148,-0.16255253717155257,-2.186700555676377,0.5114678195482011,-0.6774040983475913,1.3919972339475917,-1.5775489981198436,0.25678594269142124,0.34055372402146095,0.38462384898160307,-0.4348989929309894,-0.12463270441790492,0.7061827052085586,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,0.7226267010790745,-0.6490537098207236,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,-0.8067230869619595,0.8067230869619595,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,2.0008102086619557,-0.5275043787166296,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
1.3298757551398022,-0.8905055239133315,-0.9043743441202434,-0.9738190235479032,-0.025682957402151235,1.3232885038883258,2.089552089030122,0.24716766048516148,1.3834285121180485,-1.4058625434874845,0.3454599172303274,-0.04314675785653452,-0.2981091421374489,1.1795148387527494,-0.6512303288875212,0.34055372402146095,-1.033935077907536,2.299384492156511,-0.3861203970175493,-1.9951630333029904,-0.343617755504373,-0.48659926649538443,0.6500620317794988,-0.22120050544373243,-1.3838403680721083,1.5407045439678817,-0.14550265345832641,-0.8226822495047466,-0.3430282149671906,1.4521574740038137,-0.24514516892273003,-0.3183080493333848,1.239582721954695,-1.239582721954695,-0.3127221827511398,-0.1931279034649685,-0.4681819227567511,-0.26948075054284326,-0.3274833387506209,-0.2421610524189263,-0.49979752985604325,1.8957188610128877,-0.24736493722662126,-0.5310148248269972,1.0970078049845418,-0.6957978265161623,0
