Age,DistanceFromHome,Education,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,avg_work_hours,cluster,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
30,2,3,2,40000,4.0,12,0,7.0,5,5,0,1,1.0,3.0,3.0,2,3,10.489197796934867,2,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,1
32,10,4,5,23800,4.0,13,0,9.0,5,6,1,2,4.0,1.0,2.0,3,3,7.385480418943533,2,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
30,1,3,1,54700,1.0,18,1,12.0,2,12,6,10,3.0,1.0,3.0,3,3,6.828885445362718,1,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0
45,2,3,2,103680,6.0,12,2,23.0,2,19,12,8,4.0,4.0,3.0,3,3,6.583583900226757,1,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0
47,1,1,1,57620,1.0,11,2,10.0,4,10,9,9,1.0,2.0,2.0,2,3,9.422889344262297,1,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,1
31,2,3,2,25720,1.0,13,3,10.0,3,10,4,7,3.0,2.0,3.0,3,3,6.805786026200874,2,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1
21,3,1,1,170990,1.0,14,1,3.0,2,2,2,2,3.0,4.0,3.0,3,3,7.932450023245003,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
54,5,3,2,24780,6.0,11,0,13.0,0,9,7,0,3.0,3.0,3.0,3,3,7.606151620370371,1,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
42,1,2,4,30340,7.0,21,1,9.0,3,6,1,5,2.0,1.0,4.0,2,4,7.692869167869168,0,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
34,2,5,2,49990,3.0,12,2,10.0,2,5,4,3,2.0,3.0,3.0,4,3,6.407837219935986,2,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,0
34,6,2,4,102480,1.0,12,1,6.0,4,6,1,3,2.0,4.0,3.0,3,3,8.88040070921986,2,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
36,1,3,2,23050,1.0,17,0,8.0,3,8,1,7,2.0,4.0,3.0,3,3,7.498819158664837,2,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
31,2,4,1,29090,9.0,14,2,10.0,2,5,0,1,3.0,4.0,2.0,3,3,6.695462194559705,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0
35,10,1,2,43230,2.0,18,3,15.0,3,7,1,7,2.0,4.0,3.0,3,3,6.677146038443507,2,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0
35,1,2,1,67960,0.0,13,0,5.0,2,4,3,2,4.0,3.0,2.0,3,3,9.072801783264746,2,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,1
45,3,3,3,35800,4.0,20,1,8.0,1,5,0,3,4.0,4.0,3.0,2,4,6.04475360297536,0,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
24,7,3,1,12320,1.0,12,0,1.0,4,1,0,0,4.0,2.0,3.0,1,3,6.786804407713499,2,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
27,1,3,1,20580,1.0,14,1,1.0,5,1,0,0,2.0,3.0,3.0,3,3,7.698942495126706,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
31,10,4,3,61250,0.0,13,1,3.0,3,2,1,2,1.0,3.0,3.0,3,3,7.226888888888889,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
58,8,4,2,29720,0.0,14,0,38.0,2,37,1,8,4.0,3.0,2.0,4,3,7.1178888888888885,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
34,3,2,2,26590,0.0,24,3,10.0,2,9,1,6,4.0,4.0,2.0,3,4,7.4184357344632765,0,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0
36,10,4,2,41520,9.0,19,1,10.0,3,8,0,5,1.0,1.0,3.0,3,3,5.98372763653484,2,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
29,29,1,1,192020,1.0,12,0,3.0,5,3,0,2,3.0,4.0,3.0,3,3,7.60241769547325,2,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0
34,7,1,1,62880,0.0,15,1,16.0,2,15,10,10,1.0,2.0,4.0,3,3,8.51721415398801,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,1
45,29,2,2,29730,1.0,12,0,10.0,2,10,1,4,3.0,1.0,3.0,3,3,8.90795908879591,2,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0
36,5,2,1,47170,1.0,19,1,12.0,3,11,0,7,3.0,2.0,2.0,3,3,6.086726108824874,2,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
25,7,4,4,134640,1.0,13,1,6.0,2,6,1,5,2.0,1.0,3.0,3,3,7.128381020505485,2,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,0
35,10,4,1,26320,3.0,13,3,7.0,3,2,2,2,4.0,3.0,3.0,4,3,7.781327941865917,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0
46,6,3,4,46150,6.0,12,0,19.0,3,10,0,9,3.0,2.0,3.0,2,3,7.575745673952642,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0
30,9,3,1,92500,1.0,12,3,11.0,0,11,2,7,3.0,2.0,2.0,3,3,8.071362994350283,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0
27,3,3,1,27830,6.0,16,1,6.0,2,2,2,2,4.0,2.0,1.0,4,3,6.300498366013072,2,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,0
38,28,4,1,65830,0.0,12,0,12.0,1,11,2,9,3.0,4.0,3.0,3,3,8.983123278236915,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
30,13,3,2,57700,1.0,16,1,5.0,2,5,0,4,1.0,3.0,2.0,4,3,6.679929981634527,2,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
40,28,2,1,167040,9.0,22,0,5.0,2,3,0,2,4.0,4.0,1.0,4,4,6.108284662867996,0,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
46,6,4,3,21740,3.0,11,1,23.0,3,12,4,9,1.0,3.0,3.0,3,3,6.399091970121382,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
39,26,4,1,30670,1.0,20,1,21.0,5,21,1,6,2.0,3.0,3.0,1,4,9.009179138321995,0,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0
47,3,2,2,43640,3.0,11,1,26.0,3,20,5,6,1.0,3.0,4.0,3,3,6.33001283846872,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,0
50,10,4,3,47870,0.0,12,0,28.0,3,27,15,7,2.0,3.0,3.0,3,3,7.219125603864734,1,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,0
46,28,3,3,190450,6.0,11,3,13.0,2,8,0,7,4.0,3.0,3.0,3,3,6.92137741046832,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,0
32,2,3,5,30380,1.0,11,0,10.0,5,10,0,8,4.0,4.0,2.0,1,3,7.880511254789272,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0
41,1,3,4,191410,3.0,12,1,12.0,2,6,3,3,4.0,4.0,2.0,3,3,10.689122983870968,2,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,0
34,26,3,1,52370,1.0,19,1,10.0,3,10,5,7,4.0,4.0,3.0,2,3,6.406121659634318,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,0
42,5,3,3,53900,1.0,14,0,10.0,3,10,5,8,4.0,1.0,2.0,3,3,10.807604755178907,1,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
31,22,2,2,56890,3.0,15,2,12.0,2,1,0,0,1.0,3.0,3.0,2,3,6.58834186159844,2,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,1
40,7,3,1,28000,3.0,12,2,8.0,0,2,2,2,4.0,4.0,3.0,2,3,8.382793847566575,2,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
43,1,1,1,46780,5.0,25,1,8.0,0,6,0,2,4.0,2.0,3.0,4,4,7.030567738791423,0,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
40,23,3,1,45020,8.0,12,2,15.0,0,7,3,7,3.0,4.0,4.0,2,3,10.400718471636194,1,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
41,24,4,4,137260,3.0,12,0,21.0,6,2,0,2,4.0,3.0,3.0,4,3,10.988097643097642,2,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
35,2,3,2,21570,1.0,25,0,16.0,1,16,1,10,2.0,1.0,3.0,2,4,7.6038559322033885,0,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,0
32,8,1,2,46270,8.0,17,1,8.0,2,1,0,0,4.0,4.0,3.0,2,3,7.296955828779598,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0
41,11,3,1,168720,2.0,15,1,21.0,2,18,0,11,1.0,3.0,4.0,3,3,7.864643347050754,1,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
59,16,4,5,186650,3.0,12,0,30.0,3,5,4,3,3.0,4.0,3.0,2,3,10.12087725546059,1,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
35,14,1,2,79880,1.0,18,0,4.0,3,4,1,1,3.0,4.0,3.0,3,3,6.899807504873293,2,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
60,8,2,5,53290,8.0,20,0,10.0,3,2,2,2,1.0,1.0,3.0,4,4,6.591772486772486,0,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
36,7,2,4,144110,0.0,18,3,2.0,2,1,0,0,4.0,3.0,2.0,4,3,8.87298726851852,2,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,1
47,1,3,2,68340,3.0,16,1,5.0,2,0,0,0,2.0,3.0,3.0,4,3,7.816196311858078,2,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,0
32,3,4,4,30380,2.0,20,0,8.0,3,5,0,3,2.0,4.0,2.0,3,4,7.789356600189932,0,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0
27,2,5,1,137700,1.0,18,1,8.0,3,8,7,7,4.0,3.0,3.0,4,3,9.997716689718764,1,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,1
52,2,4,2,35370,0.0,11,1,34.0,3,33,11,9,3.0,3.0,3.0,3,3,6.266114798426746,1,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0
34,1,3,1,62320,1.0,13,1,8.0,3,8,1,7,4.0,3.0,3.0,3,3,7.3836256038647345,2,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,0
51,6,2,1,131160,1.0,11,0,1.0,6,1,0,0,3.0,4.0,2.0,3,3,7.420300625300625,2,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,0
34,7,2,1,86200,0.0,13,1,10.0,2,9,8,7,2.0,3.0,3.0,2,3,7.813032503457816,1,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0
57,2,2,4,63060,3.0,12,1,32.0,3,1,0,0,1.0,4.0,2.0,3,3,6.290588023088023,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
52,2,1,1,99800,3.0,11,1,18.0,2,10,6,9,4.0,1.0,3.0,3,3,9.078030942334742,1,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,0
26,11,3,2,22670,1.0,19,3,7.0,2,7,0,7,3.0,1.0,3.0,2,3,7.617936170212767,2,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,0
51,14,3,2,105270,4.0,14,0,31.0,3,29,11,10,4.0,2.0,2.0,3,3,11.016749058380414,1,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,0
43,3,4,1,24080,1.0,12,1,25.0,3,25,4,12,3.0,4.0,4.0,3,3,8.757728758169934,1,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
53,18,3,1,34230,6.0,15,1,15.0,4,2,2,2,1.0,1.0,2.0,3,3,10.803005910165483,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,1
27,3,3,1,66940,1.0,13,1,6.0,2,6,1,4,3.0,4.0,2.0,2,3,6.324247828074988,2,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
35,10,1,2,43230,2.0,18,3,15.0,3,7,1,7,2.0,4.0,3.0,3,3,6.702782350251486,2,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,0
19,8,2,2,159720,1.0,21,0,1.0,2,1,1,0,2.0,4.0,2.0,3,4,7.208066378066378,0,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1
35,2,1,3,106090,1.0,22,0,10.0,3,10,0,7,4.0,4.0,1.0,3,4,10.39381549232159,0,False,False,True,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,0
32,1,4,5,191890,0.0,12,1,4.0,3,3,1,2,3.0,2.0,2.0,3,3,10.383338956365272,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,0
29,20,1,2,41630,9.0,15,1,8.0,4,5,1,4,3.0,3.0,3.0,2,3,7.3178529143898,2,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,0
41,10,4,4,57430,2.0,12,3,7.0,2,5,1,4,3.0,1.0,3.0,4,3,8.016141843971631,2,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,0
28,9,3,1,46480,0.0,23,2,9.0,2,8,0,7,2.0,1.0,3.0,2,4,7.170924782807501,0,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0
36,7,3,1,92040,6.0,23,1,17.0,2,7,7,7,3.0,3.0,2.0,3,4,7.820515173764072,0,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
43,25,4,2,22200,1.0,11,0,10.0,2,10,8,8,4.0,4.0,3.0,1,3,8.093515046296297,1,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,0
45,10,4,1,56050,1.0,12,2,1.0,2,1,0,0,2.0,3.0,3.0,3,3,6.598810511756571,2,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,0
